no,응답값
7598,원래부터 먹던거였고 김연아에 대한 호감
7599,다른 맥주와 차별화된 맛    독특하다
7600,즐겨먹는 상품이라서 좋아합니다
7601,맛이 다른 맥주에 비해 묵직하고 쏘는 탄산이 강하지 않아 목넘길때  좋다.
7602,광고가 재밋고 맛도 좋음
7603,톡쏘는 뒷맛이 좋아서요~
7604,레몬을 넣어서 먹는 상큼함
7605,순해서
7606,쓴맛덕분에 끝맛이 깔끔하고 더 시원한 느낌
7607,대중들에게 친숙하고 목넘김이 깔끔하다.
7608,깔끔하며 한잔에 들어가는 스토리가 있기 때문에. 대중적이고 쉽게 구할 수 있다.
7609,"대표적으로 카스를많이들 먹고, 카스에만 느껴지는 맛이 좋다."
7610,탄산?도 적당하고 맛있다.깔끔한 맛이다.
7611,친근하다
7612,마트에서 대형사이즈로 자주 사서 가볍게 먹을 수 있고 맛도 괜찮고 외관이 예뻐서
7613,풍부하고 부드러운 거품이 너무 좋아서 목넘김이 부드러워서
7614,브랜드 이미지와 청량감.   톡쏘는 느낌과 부드러운 식감의 어우러짐이 좋다
7615,달콤한 맛이 좋다
7616,레몬맛 나는 맥주를 구하기 제일 쉬운 것이 카스 레몬이라서. 일반 맥주는 김빠지는 맛이 나기도 하는데 이건 마셔도 레몬맛이 들어있어서 티가 잘 안난다.
7617,목넘김
7618,습관적으로
7619,일단 맛이 있고. 간결하면서 강렬한 느낌
7620,일단 오랫동안 먹어서 입맛에 맞고 적당히 톡쏘는맛과 개운한 끝맛이 좋아요
7621,레몬과 주는게 좋아서
7622,거품과 맛이 좋아서
7623,fresh라는 이름에서 신선하고 상표의 어감이 강렬하며 시원할것 같음
7624,진한 크리미한 맛
7625,부드러워서
7626,탄산이 강하고 칼로리가 낮기 때문에
7627,호가든이 일단 내가 좋아하는 맥주라 호감이 갔고 이름이 독특했다
7628,"청량감, 깔끔한 맛"
7629,"깔끔하고, 톡 쏘는맛"
7630,엔젤링(?)이 매우 부드럽다
7631,깔끔함
7632,목넘김 이 좋다.
7633,목넘김이 부드럽고  독하지 않다
7634,표지색깔이 좋다
7635,맛이깔끔하다
7636,맥주 맛이 좋다. 내 입맛에 잘 맏는다.
7637,저렴하기도하고 슈퍼등 구하기가 제일 쉽다
7638,맛이 좋아서 호감이 간다
7639,카프리를 좋아해서
7640,감칠 맛이 남
7641,부드러운 느낌이 부담스럽지 않게 먹을 수 있음
7642,지인들이 즐거먹어서 자연스럽게 즐기게됨
7643,마시는 데에 부담이 없고 하이네켄이 챔피언스리그 스폰서이기 때문에
7644,오비골든라거를 먹었을때 맛이 좋아서 상표를 보면 딱 그 맛이 생각난다
7645,"품격있고, 전통있고, 맛있기때문이다"
7646,맥주가 부드럽고 단맛이 난다
7647,블랙라벨로 고급스러우며 맛또한 고급스럽다
7648,맥주맛이 좋고 끝맛이 깔끔해서 좋아함
7649,순하고 부드러워서 술맛을 잘 모르고 금방 취하는 저도 먹기 쉬워요
7650,"식감, 시원함, 독특한 맛"
7651,시원하고 목넘김이 좋은 맥주
7652,대중적인맛과 광고의 효과도 무의식적으로 내게 많은 긍정의 영향을 주었다고 말할수 있겠다.
7653,거품이 맛있다
7654,특유의 맛과 깔끔함이 좋다.
7655,윝 비어 특유의 독특한 질감 및 바디감  반을 따른다음 흔들어서 따르는 것 등이 효소가 살아있을거 같은 느낌  타 맥주와 다른 칼라 및 풍미 향 등이 좋습니다
7656,주위 사람들이 많이 마심
7657,늘 마시던거고 뒷맛이 깔끔하다
7658,맛이 좋고 향이좋다 부드럽다
7659,뒷만이 캬 하면서 시원
7660,삿포르를 20대 초반 중국에 여행 가서 처음 마셔 보았는데 아주 풍부한 거품과 부드러운 맛에 놀랐음 그때부터 좋아함
7661,맛있다.
7662,향이 진하지 않아 맛이 깔끔하고 시원한 점이 맘에 듭니다.
7663,맛이 시원하고 깔끔한거같아서
7664,맛이 가장 좋다
7665,칼로리가 낮고 깔끔하고 담백한 맛
7666,맛도 괜찮고 칼로리가 낮은 점
7667,톡쏘는 맛도 있고 맥주의 깊은 맛을 느낄수 있기 때문이다.
7668,어렸을적부터 부모님과 광고의 여향으로 친숙히 자리매김한 브랜드로써  맥주하면 하이트라는 인식이 잡혀있기때문에 맥주를 마시면 제일 먼저 하이트를 찾게되는것같습니다.
7669,부드러운맛
7670,맛도 좋고 저렴
7671,"맛이 깔끔해서, 개인적인 입맛에 잘 맞음"
7672,국산
7673,그냥 청량감 있는 듯한 가볍게 마실수 있는 맥주라서
7674,목넘김이 좋다
7675,멋있다
7676,시원하다
7677,깔끔한 뒷맛
7678,"일단 카스는 광고매체를 통해 무의식적으로 많이 접해봤으며 광고 또한 오감을 자극하기 충분한 광고입니다. 물론 다른 맥주광고도 충분히 오감을 자극할 수 있지만 카스는 빈번한 광고로 많이 친숙해져있던거 같습니다.    일반 편의점과 달리 소규모의 작은 편의점에서나 작은 동네슈퍼에서도 꼭 카스는 파는 것 같습니다. 그 외에 술집에서 500cc컵이나 큰 컵에 그려져있는 상표 또한 cass 입니다. 그만큼 유통업체와도 많이 친해져 있는 카스가 대중들에게 친숙해지는 건 당연한 것 같습니다.  솔직히 맥주 미식가가 아닌이상 저와같은 일반 대중들은 다른 맥주와 달리 맛에 큰 차이를 느끼지 못하고 친숙하고 있는대로 먹기 때문에 얼만큼 친숙한가, 얼만큼 유통이 잘 되어있냐의 문제인거 같습니다.  "
7679,맛이 깔끔하고 목넘김이 좋음
7680,맥주의 진한 맛과 뒷끝이 좋아서
7681,상큼한 맛
7682,처음 출시되었을 때 싸이가 광고를 해서 궁금하게 느껴졌고  상표가 특히하고 정말 시원하다는 광고문구가 마음에 들어서 마셨다.  라거맥주 중 가장 깔끔하고 시원한듯하다.
7683,예전부터 마시던 맥주고 내입맛에 맞는다
7684,향...이 좋아서
7685,부드러운 맛과 흑맥주를 좋아함
7686,"고소한 맛이 있고,  부드러움과 잘 조화되어 있는 시원함이 마음에 든다"
7687,"예민하지않은제입맛에선 맥주맛이 그게그맛이지만,,웬지 골드라는색깔이 더 입맛이 땡기고 오비라는상표가풍부하게느껴진다"
7688,부드러움
7689,깨끗한 느낌이다
7690,코로나
7691,깔끔하면서 산뜻한 아사히 맥주를 잘표현한듯하다
7692,"맛있기 때문에, 목넘김이 좋아서"
7693,시원하고 맛있음. 고소함도 느껴지면서여름에 어울리는 맥주임
7694,맛이좋아서
7695,맛있어서
7696,목 넘김이 좋고 시원해서
7697,한국의 대표
7698,가볍게 즐길수잇음
7699,다른 국산맥주보다 맛있어서
7700,맛이 깔끔하기 때문에.. 간혹 비릿한 맛이 나는 맥주들이 있고.. 더구나 김이 빠지면 진짜 맛없는데 그런데도 먹을만해서..
7701,가장 친근하게 다가오고 쉽게 구입할수 있어서
7702,맛이 좋다
7703,맛이좋음
7704,맛이 가장좋고 깔끔한거같아서
7705,신선하고 맥주처럼 시원해보인다
7706,맛이 진하고 구수하다
7707,유명하고 접하기 쉬워서
7708,칼로리가 낮다는 인식때문에
7709,맛이 좋음
7710,친구가 마셔서 같이 마시다보니 자연스럽게 좋아진거같다
7711,친구들도 좋아하고 먹어보니 괜찮은거 같아서..
7712,목 넘김이 부드럽고 많이 마셔도 취하지 않는다
7713,"처음 마신 맥주, 시원하고 깔끔하다, 김연아"
7714,뒷맛이 시원하다  넘기는 맛이 좋다.
7715,진하고 깔끔
7716,백주 맛이 좋아서..
7717,맥주를 처음 마셨을 때 부터 마신 상표라 친숙함.
7718,맥주맛이 좋다
7719,맥주가 맛있다
7720,어디서나 쉽게 구입할수있고 맛이 깔끔하다
7721,청량함
7722,뒤끝이 좋은것 같다
7723,내입에 딱 맞음
7724,깊고 진한 맛
7725,향이 너무 진하지 않아 적절한 맥주맛을 느낌과 동시에  개인취향이겠지만 적당한 밸런스가 맞는 맥주 같습니다.
7726,뒷맛이 깔끔하고 쓴맛이 적어서
7727,맛있어서.
7728,엔젤링
7729,마시는 순간 톡쏘는 느낌이 이 더운 여름을 한방에 날려주는 느낌이 든다
7730,거품이 부드럽다
7731,맥주 넘김이 좋다
7732,목넘김이 깔금하고 맛이 부드러우면서 풍미가있다
7733,대중적이고 일반 사람들이 가장 많이 찾는 맥주 상품 이라서   무난하고 맛도  좋은거 같음
7734,친구들과 한잔할때 시원함 을 느낀다
7735,골드맥스캔. 목넘김이 좋더라.
7736,이미지
7737,맛
7738,시원한 목넘김 가벼움
7739,맛이 있으니까
7740,내가 좋아하는 맥주라서  상표가 질리지 않는다
7741,광고를통해친숙함
7742,없음
7743,맛이 제일 깔끔하고 깊다
7744,이종석이 멋있어서 맥주맛도 좋다
7745,깔끔하고 시원함
7746,가장 대중적이고 접하기 쉽고     맛&#65533; 익숙하고 다른사람들과 같이 먹기 좋다
7747,맛이 순함
7748,심플함
7749,진한맛
7750,맛이 개인적인 취향과 잘 맞아서
7751,오랫동안 마셔와서 입맛에 맞기 때문
7752,맛이 좋다
7753,맛
7754,광고도 많이 나오고...그냥 대중적이다.쉽게 구할수있다
7755,가격이 저렴하면서도 부드러운 맥주라서 좋아합니다.
7756,이름이 재밋다
7757,맛있어서
7758,맛도 먹기 제일 무난하고 맛있으며 병맥주를 좋아하는 저에게 손으로 쉽게 따먹을수 있는 것이 큰 장점이라고 생각합니다.
7759,전통있고 맛이 깔끔해서
7760,싸이가 광고 모델이기 때문이다
7761,맥주가 돋보이도록 함
7762,부드러운 맛
7763,맥주가 부드러워서
7764,뭔가 깔끔한 맛이다.  드라이라는 이름도 좋다.
7765,연기자가 황금들판에서 시원하게 맥스를 마시는 장면이 좋아 시원하겠다 생각이들어 좋아함
7766,그냥맛이좋음
7767,맛 있으니까
7768,대중적
7769,맛이 좋다
7770,쉽게구할수있어서
7771,"깔끔한 느낌의 맛, 병 디자인, 가격"
7772,씁쓸한 뒷맛을 좋아합니다.
7773,주변인이 좋아해서?
7774,맛이 부드럽고 목넘김이 좋아서 자주 먹습니다.
7775,맛이 깔끔하고 풍미가 좋다
7776,톡쏘는맛이강하다
7777,마시면 부드럽다 시원하다. 전문점도 있다.
7778,목넘김이 시원하고 좋다
7779,대중적이다
7780,도수가 강하지만 부드럽고 진한 맛이 국산 맥주와는 비교 안됨.
7781,친근함 깔끔함
7782,외국 맥주임에도 불구하고 값이 비교적 저렴하다.
7783,맥주를 처음접해본 브랜드이고 우리나라에서 오랜전통있는 브랜드로 생각한다.
7784,보리맛이 풍부한느낌
7785,전반적으로 깔끔한 맛이 맘에 든다
7786,버드와이저 레몬 맛있어서 좋아짐
7787,제일 자주 마신다
7788,맛이 있다. 밀맥주라서 일반 맥주와 맛이 다른데 내 입맛에 맞음.
7789,"칭따오만의 청량감, 시원함"
7790,톡소는 맛과 호프의 맛과 비율이 잘 맞아서  목넘김이 좋고 맛있다
7791,고급스러워보입니다
7792,입맛에 맞다
7793,시원함
7794,맛이깔끔하다
7795,즐겨 먹어기떄문에
7796,깔끔하고 아이스폴의 경우 여름에 먹기 시원하다
7797,술이 목에 넘어갈때 느껴지는 따가움같은것이 별로 없었고  부드럽게 잘 넘어가서 마시기에 너무 좋았습니다.  시원하게 해서 먹으니깐 끝내줘요~^^
7798,맛이좋아서
7799,많이먹는다
7800,맛이 부드럽고 고급스럽다 거품은 죽인다
7801,상표이미지도 좋고 깔끔함이 마음에 든다.
7802,레몬맛이 나서 좋다
7804,다양한 맥주  맛이 좋음
7805,가격도 저렴하고 입에 맞기 때문에.
7806,생맥주의 풍부한 거품
7807,하이네켄의 참신한 광고효과
7808,오래되고 가장 흔해서
7809,맛이 부드럽고 시원한 맛을 부각시켜주는 것같다
7810,상표모양이나 로고등이 맘에든다.  가장많이 마셔본 수입맥주이다.
7811,좋아하고 맛있음
7812,맥주 맛이 좋다
7813,맛있어서
7814,그냥 좋다 맥주 맛도 괜찮은거 같고
7815,거품이 크리미하고 맛이 깔끔하다
7816,흑맥주의 부드러움이 좋음
7817,자주 먹어서
7818,잘 안취하고 순하고 맥주의 특이한 냄새가 덜 나는 거 같습니다.
7819,카스는 목넘김이 부드럽고 톡쏘는 맛이 일품이며 마시고 나면 개운하고 좋은거 같음
7820,자주 먹으니까
7821,최근 맛이 아주 좋아졌음
7822,친구들과 가장 많이 편의점에서 사먹는 맥주이다.
7823,가장 많이 마셔서
7824,아사히같은 경우에는 제가 수입 맥주중에 처음으로 즐겼던 맥주이고 일본여행중에 맛있게 먹었던 맥주이고  수입맥주를 즐기는 친구도 삿포로보다 아사히를 좋아합니다.
7825,일본에 여행 자주가서 마셨는데 그 맛이 깔끔하고 속이 편하다.
7826,그냥 어딜가나 흔하게 많이 보임.  특별히 맛은 없음
7827,맛이 깔끔하다고 생각합니다.
7828,보리의 풍부하고 깊은 맛이 나서 좋아한다.
7829,상큼하고 시원한 맛과 병의색깔 과 유럽축구를 즐겨 보며 눈에 익은 친숙함
7830,맛있다.
7831,레몬넣어마실때 맛있음
7832,제일 자주 마시다 보니 익숙해졌다
7833,시원해보이고 깔끔해보임
7834,"골든라거 맥주 맛이 깊고 풍부한 크림, 톡쏘는 탄산맛이 잘 믹스되어  좋다"
7835,도수도 적당하고 맛이 깔끔하고 목넘김이 좋다    네입맛에 잘맛는다
7836,국산 맥주는 텁텁한 맛이 있는데 하이네켄은 목넘김이나 맛이 깔끔하다.
7837,가장 맛있다
7838,깔끔하다
7839,달콤해서 음료 대신 가볍게 마시기 좋다
7840,처음 배운술이 하이트 이며 맛이 깔끔하고 예전에 하이트 공장에 시음회 겸 현장견학을 갔었는데 공장내부가 깔끔하고 청결하여 믿을수 있다는 느낌이들어서
7841,흑맥주의 쌉싸름한 맛때문에
7842,맛이풍부하다
7843,하이네켄을 처음 마셨을 때의 추억이 가장 좋다.(당시 환경 때문)
7844,부드러운 거품과 향
7845,황금색이 멋있다.
7846,목넘김이 부드럽고 삿포로의 독특한 맛 때문
7847,고급 맥주의 기분
7848,맥주를 시작한 브랜드 부드러운 느낌이 좋다.
7849,맛이 너무너무 청럄감있고 뒷맛이 깔끔해서.
7850,거품의 고소함이 좋다
7851,"부드럽고 거품이풍부하며, 뒷맛이 씁쓸한 것이 좋아서"
7852,주로 애용하는 맥주라서
7853,드라마의 영향 맛이좋다. 농도가 진한것같이 고소하다
7854,맛도 있는데다가 젊은 이미지를 가지고 있고 이름만 들었을 때도 활기찬 느낌이 든다
7855,"깔끔한 맛, 엔젤링"
7856,맛잇다
7857,가벼운 느낌이기 때문
7858,만드는 방법이 다르다고 들었음  발포주?
7859,목넘김이 좋고 그 특유의 향이 좋은것같슴다
7860,목넘김이 좋아서
7861,깔끔하다
7862,맛이 좋다
7863,왠지 저칼로리라니까
7864,처음시작할때 배운술이라서
7865,가볍게 마실 수 있는 맥주 본연의 특성을 가지고 있는 느낌이라서
7866,네덜란드 현지에서 너무 맛있게 먹었던 기억 때문에
7867,맛이 시원해서
7868,맛있어서
7869,"시원함 그리고, 맥주"
7870,"상표가 느낌있고, 젊은 느낌이 들어서 좋아한다."
7871,인지도 및 맛
7872,제일 맛있다
7873,고급스러움?
7874,"카스가 목넘김이 좋은데, 라이트기 때문에 다이어트에도 좋을 거라고 생각"
7875,일단 깔끔하다  카스보다 진하고  하이트보다 청량감이 강하다
7876,"맛이 참 특히하게 좋아요,마실때의 감도 좋아요"
7877,우선은 맛이 부드럽다. 고소하고 속이 편안하다. 아주 좋아한다
7878,티비광고에서 본 이미지  맛
7879,부드러워서
7880,깊고 부드러운 맛
7881,시원한 보리맛이 날것 같음
7882,맛이 깔끔하다
7883,거품이 맛있고 깔끔해서
7884,흔하고 대중적이다.
7885,자주 먹어서 쉽게 접할 수 있고
7886,그냥 맛있어서. 시원하고 맑은느낌
7887,나와 맞음
7888,일단 쉽게 접할 수 있다. 칼로리가 적다. 다른 맥주보다 넘김이 부드럽다.
7889,거품이 부드럽다.  목넘김이 부드럽다.  맛이 좋다.  쉽게 구입가능하다.
7890,목넘김이 좋고 쓴맛이 덜함 생맥주같은신선한맛 칼로리다운
7891,상쾌하고 맛있다
7892,그냥 이유없이 정이 간다.
7893,깔끔한 디자인..  병도 작고.. 이뿌다..
7894,맛이좋아서
7895,깔끔하고 맛이있다
7896,톡쏘는 느낌이 좋다
7897,국내산 맥주중에 맛이 좋음
7898,흑맥주의 쌉쌀한 맛을 좋아함
7899,뒷맛이 깔끔해서.
7900,호가든의 은은한 아카시아향 부드러운 목넘김
7901,부드러워서
7902,거품이 너무 부드럽다
7903,카스를 자주마셨는데 디가 더 시원하고 상쾌하고 끝맛이 좀 더 좋았던것 같다. 그리고 친구들도 카스에서 디로 옮겨 마시고있다.
7904,눈에 제일 들어와서
7905,그냥 맛있어서
7906,병맥주 가격이 저렴하고 입맛에도 맞아서
7907,맑은 느낌과 깊은 맥주맛이 같이 느껴져서 좋아합니다
7908,처음부터 하이트를 먹어서 익숙함  김연아가 광고해서 더 먹어주는 ㅋㅋ 경향  목넘김이 좋음
7909,"맥주의 이미지와 제일 어울려서 ,"
7910,대중적이고 가격도 괜찮아서
7911,맛이 산뜻하고 독하지가 않다
7912,맛잇어서 입맛에맞음
7913,맛이 좋고 브렌드 이름도 시원한 느낌
7914,맛있고 색도 좋고 광고가 기억에 남아서
7915,하이트 맥주가 뭔가 마실때 부드럽고 나에게 잘맞는거같다  그래서 하이트 맥주를 즐겨마신다 그리고 가격도 적당한거같다
7916,부드러운 거품과 깊고 구수한 맛
7917,"원래 카스를 제일자주마시는데 라이트래서 살 안찔것같아서, 라이트인데도 맛은 괜찮아서"
7918,맛이 특별하다 내입 맛에 맞다
7919,예전부터 쭈욱 먹어왔던거라.
7920,흑맥주의 느낌이 확 와서
7921,톡쏘는맛이좋아서
7922,맛이 거부감이 없고 깔끔하고 순하다.
7923,톡쏘는맛이 좋다.
7924,기존에 하이트를 마셨는데 오비골든라거를 먹을때 하이트에 비해   묵직한 느낌이 좋았고 목넘김이 편안했던거 같음.  카스는 많이 쏘아서....외국 브랜드보다 국산 브랜드 선호.
7925,"맛이 좋고, 상품 이미지가 좋음"
7926,풍미좋은 훌륭한 맛
7927,시원하고 깔끔하다
7928,맥주맛에 그렇게 민감한 편이 아닌데 맥스는 다른 맥주 브랜드보다 입에 잘 맞고 맛있다는 느낌이 들었습니다.
7929,진하고 구수한 맛
7930,입맛에 맞아서
7931,거품이 좋아서
7932,진하고 풍부한 흑맥주 본연의 맛
7933,호가든만의 독특한 향을 좋아합니다.
7934,눈에 확.... 힘있어 보임
7935,맛있어서 좋아하니깐 상표도 좋아보인다
7936,다른 맥주에 비해 순하고 맛있다
7937,맛잇음
7938,맛이 너무 무겁지않고 가벼워서 좋다.  시원하게 간단하게 마시기에 좋은것 같다.
7939,맛이 있어서 좋아함
7940,코로나와  레몬슬라이스를 함께먹으면 상쾌하고 맛있어서
7941,많이 좋아하짐않지만 그나마 국산에서 젤괜찬은거 갓습니다.
7942,넘기는 맛이 좋아서
7943,대표적임
7944,목넘김이 좋다
7945,병 색깔이 예뻐요
7946,원래부터마셔왔다
7947,친근하고 자주 마셔서
7948,맥주 맛도 갠찬은편이고 가격도 저렴한편 이라서
7949,맛이 좋고 저렴
7950,카스가 대표적이니까
7951,처음 먹어본 맥주이며 가장 오랫동안 먹은 맥주라서 맛에 익숙합니다.
7952,맥주가 맛있으니 상표가 눈에먼저보인다
7953,삿포로의 눈이 생각나게하는 청량감이 맛있다
7954,향과 맛이 좋아서
7955,다른맥주완 다른 맛이 맛있어서
7956,맥주 향이 좋아서 꽃향기가 나는것 같다
7957,맛있고 시원하다
7958,간결하다  내가 좋아하는 맥주의 상표라서
7959,그냥....귀에 익어서
7960,맛있다
7961,상큼해보임
7962,가장 많이먹고 익숙하므로
7963,평소에 자주마시는 맥주이고 저칼ㄹ로리라서
7964,깔끔한 맛이 좋다
7965,목넘김(맛)이 쉬원하고 가까운 마트에서 사기 쉽기 때문에 좋아합니다.
7966,맛이 좋고 가격이 싸다
7967,맛있어요
7968,맛이시원하다
7969,맛있음
7970,저렴해서
7971,톡 쏘는 맛이 강하고 씁쓸하면서 고소한맛이 강하다
7972,깔끔하다
7973,맛이 가볍고 산뜻하다.   캔 디자인도 마음에 든다.
7974,"진한 맛, 목에 너무 자극적이지 않고, 좋아하는 배우 하정우가 광고한다.  병의 노란칼라 디자인도 맛있어 보이고.."
7975,좀더 깊은 맛이 난다
7976,맥주맛이 내입맛에 딱 맞아서
7977,광고에서 보여준 이미지가 좋다
7978,하이트 맥주가 제일 시원한느낌이 들어서
7979,내입맛에 맞고 가격도 적당하다고 생각하기 때문입니다.
7980,심플하고 시원해보인다
7981,맛이 가볍고  상쾌함
7982,맛이 독특해서. 부드러운 거품.
7983,"풍미, 목넘김이 좋음"
7984,삿포로에서 처음으로 맛봤던 그기억을 못잊어서
7985,맥ㅈ거품이 적고 마시고 난 후 끝 맛이 다른 맥주와는 조금 차이가 있는것 같아서
7986,우리나라 맥주보다 맛이 진하면서도 깔끔해서   안주가 없어도 목에 잘넘어간다
7987,맥주 맛이 가볍지 않으며 진짜 맥주마시는 기분이 들어서요.
7988,맛이 좋음
7989,처음마신맥주
7990,맛이 깔끔함
7991,시원하고 깔끔하다
7992,"최근에 먹기 시작했는데, 보리향의 구수한 향이 좋음"
7993,"Guiness 북의 유명도도 한몫 하지만,  그 질소 맥주라는 점.  탄산이 많이 느껴지지 않는 맥주라는 특이점과   고급스러운 병.  그리고 달랑거리는 무언가가 있는 데서 나는 다른 사람들과 다른 맥주를 마신다는 느낌이 드는 한편  어디서도 찾을 수 없는 그 묵직한 맛과 예쁜 바디. 때문인 듯."
7994,친근감..
7995,칼로리가 적다는 것을 메인으로 광고를 해서 맛은 별로 없을 줄 알았는데 칼로리도 낮고 맛도 있기때문
7996,카스를 마실때 첫느낌이 톡쏘고 시원함이 속이 뻥뚫린듯하는    느낌을 주기때문에
7997,자주마시는 맥주
7998,기존 하이트 제품에 비해 탄산 농도가 높고 드라이 한 맛이 강하다    즉 알콜이 높다는 결론이고 버드 아이스란 제품과 상당히 유사하며    자극 적인 맥주를 좋아하는 사람에게 잘 맞는 제품이다
7999,생동감이 느껴져서
8000,소맥타먹기 좋아서
8001,뒤맛이좋음
8002,맛있어
8003,깔끔하고 맛있다  보리맛이 가장 강한것 같은 맥주라서
8004,자주 마시는 맥주상표고 눈에 자주 띄어서 익숙하다.
8005,맛있어요
8006,칼로리 적은 맥주여서
8007,싼 가격에 많이 접할 수 있어서
8008,"다른 맥주들도 마셔보았지만 향기와 끝맛, 탄산정도가 나의 입맛에 제일 잘맛는것 같다 부드러운맥주들도 마셔보았지만 마실때마다 카스의 톡하고 쏘는맛이 생각이 난다"
8009,맛있어서 진하다
8010,맛이 부드럽고 거품이또한 부드럽다  목넘김이 좋고 패키지의 황금색이 잘익은 보리가 연상되어 맛이 풍부할것 같은 느낌을 준다
8011,"깔끔하고,텁텁한맛이별로나지않아서"
8012,맥주맛이좋아서
8013,맛이 깔끔하다
8014,맛있다
8015,신비로운느낌
8016,흑맥주를 좋아한다
8017,어딜가나 흔히 판매하고 먹던거라서
8018,시원한느낌이 들고..  제가 즐겨먹는맥주라서~
8019,젊은 느낌이 나고 맛이 깔끔함
8020,목넘김이 부드러워서
8021,부드러운 거품과 풍부한맛
8022,깊은 기네스의 맛이 좋다 . ㅈ
8023,"기존 제품에 비해 신제품이고, 시원한 맛이 있어서"
8024,프리미엄 몰트 맥주로 국내 맥주보다 맛이 좋은 것 같음
8025,다른 맥주보다 시원하고 쏘는 맛이 강하다
8026,맛이 진해서
8027,고소하고 부드러운맛이 좋다
8028,"맛이 깔끔하고, 시원하다.  잡내가 없다"
8029,칼로리가 적게 나가서
8030,대중적이고 어디서든 쉽게 구하고 음식점에서 자주나온다.
8031,끝맛이 상큼합니다.
8032,맛있다.
8033,맛이 부드럽고 목넘김이 좋아서 자주 마셔요!
8034,맛이 좋다. 목넘김이 부드럽다.
8035,입에 맛는다
8036,맛있따.
8037,굿
8038,오래전부터 먹어와서 익숙함
8039,최근 들어 자주 마시고 있음
8040,"다른 맥주보다 뭔가 시원하고 그런 느낌입니다.  주로 외국 맥주보다는 국산 맥주를 마시려고 하는데 맥스는 보리맛이 더 강해서 카스가 더 좋고, 하이트는 없는 곳도 있는데 거의 모든 곳에 카스가 있어서 찾기도 쉬운것 같습니다."
8041,시원한 느낌이 강하다
8042,탄산이 많고 가벼워서
8043,광고에 나오듯이 좀 가벼운 느낌이 들어서 아무래도 먹게 되는 것 같습니다.
8044,마시면 깔끔하고 쓰지가 않다
8045,맛이 기존의 국산맥주와 다름
8046,20세 성인이 되면서 맥주로서 카스를 처음 접했고 그 이후로도 꾸준히 3년간 음용하였기 때문에 브랜드 충성도가 높고 카스의 맛에 익숙해 졌기 때문입니다. 또한 특유의 향이 마음에 듭니다.
8047,깔끔하고 맛있다.
8048,맥주 질이 좋아서.
8049,많이 먹어봐서
8050,거품이 부드럽고 고소하다
8051,맛이 좋다
8052,다른 맥주에 비해 저칼로리라고 해서...
8053,진하고 부드럽다
8054,레몬향이 좋음
8055,처음맥주를 마셨을때부터 카스를 마셨고   아마도 입맛에 익숙해져있는거 같다.
8056,상표가 상쾌하고 시원하게 보임
8057,친근
8058,"탄산이 많은 맥주를 좋아하는데 카스라이트는 탄산이 많고, 카스보다 열량이 낮다."
8059,맥주맛이 정말 좋음...목넘김이 예술
8060,깔끔하고 현대적인 느낌의 상표이다
8061,깔끔하고 눈이 가는듯한 상표입니다.  맥주를 처음마신것이 카스이기에 더더욱 카스를 찾게되고  그중에서 카스라이트가 입에 제일 맞기때문에  맥주가 나열되어있는것을 보아도 그중에 카스라이트를 먼저  찾게되니까 상표도 같이 좋아하게됬어요.
8063,맛있어서
8064,"최근까지 가장 즐겨 마셨던 맥주이고, 맥주 맛이 괜찮아서"
8065,"맛있어서, 깔끔해서"
8066,흑맥주를 좋아하기 때문
8067,부드러운 거품
8068,맛이좋고목넘김이부드럽다
8069,마시기에 내입맛에 적합하고 다른맥주보다 맥주맛이 강하다
8070,주변지인들과 함께 마시기 좋은 맥주이다
8071,맥스만 줄곧 마셨다가 지인의 추천으로 오비골든을 마시게 되었는데 맥주의 보리맛 (?) 이 더 많이 느껴졌고 다른맥주보다 좀 더 부드러웠다
8072,광고보고 먹었더니 맛나서
8073,일단 라이트라 부담이 약간 적고 맛이 가벼워서 마시기 좋다
8074,흑맥주라서
8075,"목넘김이 부드럽고, 거품이 풍성한것같고 순한것같아서"
8076,맛이 그렇게 쓰지 않고 좋다
8077,다른 맥주보다 맛이 좋다
8078,드라이한 맛을 좋아한다
8079,맛이 시원하고 뒤끝이 없다
8080,맛이깔끔하다
8081,맛있다
8082,카프리는맥주에 소주탄 맛이라 뭔가 맛있는 맛이라 좋아합니다
8083,맛있고 상큼하고 시원하니까
8084,싸기도 하지만 싸다는 이미지에 비해서 맛이 좋다.
8085,가장 많이 팔고 그냥 잘 시키는 맥주
8086,깔끔하고 깊은 맛. 알싸한 목 넘김
8087,살안찌는 맥주같아요
8088,목넘김이 부드럽고 맛이 고소하다
8089,타 맥주에서 느끼기 힘든 풍부한 향미
8090,깔끔한 뒷맛이 좋다.
8091,익숙한 브랜드이고  친구들이 많이먹어서
8092,부드럽고 목넘긴이 가벼워 좋다
8093,주위에서 많이 마심
8094,깔끔하고 정갈하다
8095,맛있어서
8096,부드러워서
8097,목넘김이 좋다
8098,선호도가 높아서
8099,그냥 깔끔해보여서
8100,맛이 깔끔하고 청량감이 있음
8101,맥주맛이 톡쏘는 맛이 강하다
8102,깔끔해서
8103,cf배경음
8104,그냥 괜찮앙서
8105,더울때 마시면 시원함
8106,한국브랜드라서
8107,그냥 손이 가는 브랜드이다
8108,상표 이름이 그다지 어렵지 않고 맥주 맛이 부르러울 것 같은 느낌을 줘서
8109,부드럽다
8110,향이 풍부해서
8111,그냥 먹던거라서
